APEL-summary-job-message: v0.2
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 69752
CpuDuration: 54168
NormalisedWallDuration: 615217
NormalisedCpuDuration: 477764
NumberOfJobs: 34501
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 191343
CpuDuration: 154287
NormalisedWallDuration: 1687643
NormalisedCpuDuration: 1360807
NumberOfJobs: 91242
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1414904400
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 19
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 16330
CpuDuration: 14239
NormalisedWallDuration: 232217
NormalisedCpuDuration: 202485
NumberOfJobs: 8401
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 74953
CpuDuration: 67307
NormalisedWallDuration: 1065837
NormalisedCpuDuration: 957107
NumberOfJobs: 34614
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1414904400
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 3
NormalisedCpuDuration: 0
NumberOfJobs: 38
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1414818000
Month: 11
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 11733
CpuDuration: 11907
NormalisedWallDuration: 166841
NormalisedCpuDuration: 169322
NumberOfJobs: 3042
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 245334
CpuDuration: 130209
NormalisedWallDuration: 4023477
NormalisedCpuDuration: 2135434
NumberOfJobs: 12386
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1415167200
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 1855
CpuDuration: 2
NormalisedWallDuration: 30424
NormalisedCpuDuration: 34
NumberOfJobs: 368
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 122
CpuDuration: 6
NormalisedWallDuration: 1999
NormalisedCpuDuration: 106
NumberOfJobs: 3320
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1416376800
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 8
CpuDuration: 0
NormalisedWallDuration: 137
NormalisedCpuDuration: 1
NumberOfJobs: 20
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1415512800
LatestEndTime: 1416204000
Month: 11
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 834
CpuDuration: 188
NormalisedWallDuration: 13680
NormalisedCpuDuration: 3088
NumberOfJobs: 102
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 252792
CpuDuration: 175361
NormalisedWallDuration: 2591117
NormalisedCpuDuration: 1797447
NumberOfJobs: 9288
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1415167200
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 1853
CpuDuration: 2
NormalisedWallDuration: 18994
NormalisedCpuDuration: 22
NumberOfJobs: 335
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 77
CpuDuration: 6
NormalisedWallDuration: 788
NormalisedCpuDuration: 67
NumberOfJobs: 3298
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1415340000
LatestEndTime: 1416031200
Month: 11
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 834
CpuDuration: 428
NormalisedWallDuration: 8548
NormalisedCpuDuration: 4390
NumberOfJobs: 68
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1415080800
LatestEndTime: 1415080800
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 34
CpuDuration: 17
NormalisedWallDuration: 422
NormalisedCpuDuration: 208
NumberOfJobs: 16
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 72408
CpuDuration: 50068
NormalisedWallDuration: 895691
NormalisedCpuDuration: 619347
NumberOfJobs: 18979
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 23759
CpuDuration: 16990
NormalisedWallDuration: 293901
NormalisedCpuDuration: 210160
NumberOfJobs: 3886
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1415167200
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 657
CpuDuration: 2
NormalisedWallDuration: 8123
NormalisedCpuDuration: 20
NumberOfJobs: 794
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 131617
CpuDuration: 89055
NormalisedWallDuration: 1628100
NormalisedCpuDuration: 1101607
NumberOfJobs: 29996
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 155
CpuDuration: 11
NormalisedWallDuration: 1919
NormalisedCpuDuration: 141
NumberOfJobs: 6064
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1416376800
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 12
CpuDuration: 0
NormalisedWallDuration: 153
NormalisedCpuDuration: 1
NumberOfJobs: 19
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 234526
CpuDuration: 146922
NormalisedWallDuration: 2035689
NormalisedCpuDuration: 1275286
NumberOfJobs: 7730
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1415167200
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 2167
CpuDuration: 3
NormalisedWallDuration: 18809
NormalisedCpuDuration: 23
NumberOfJobs: 418
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 118
CpuDuration: 13
NormalisedWallDuration: 1022
NormalisedCpuDuration: 113
NumberOfJobs: 3420
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1415944800
LatestEndTime: 1416031200
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 785
CpuDuration: 11
NormalisedWallDuration: 6817
NormalisedCpuDuration: 99
NumberOfJobs: 31
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1416376800
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 7
CpuDuration: 0
NormalisedWallDuration: 59
NormalisedCpuDuration: 1
NumberOfJobs: 16
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1415340000
LatestEndTime: 1415340000
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 9
CpuDuration: 9
NormalisedWallDuration: 101
NormalisedCpuDuration: 100
NumberOfJobs: 1
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1416463200
LatestEndTime: 1416463200
Month: 11
Year: 2014
GlobalUserName: /C=RU/O=RDIG/OU=users/OU=ihep.su/CN=Nickolay Smirnov
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 232896
CpuDuration: 141945
NormalisedWallDuration: 2617752
NormalisedCpuDuration: 1595462
NumberOfJobs: 13540
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1415167200
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 1683
CpuDuration: 2
NormalisedWallDuration: 18914
NormalisedCpuDuration: 22
NumberOfJobs: 313
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 120
CpuDuration: 12
NormalisedWallDuration: 1353
NormalisedCpuDuration: 134
NumberOfJobs: 3030
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 76285
CpuDuration: 2058
NormalisedWallDuration: 857448
NormalisedCpuDuration: 23136
NumberOfJobs: 27002
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1416376800
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 8
CpuDuration: 0
NormalisedWallDuration: 92
NormalisedCpuDuration: 1
NumberOfJobs: 20
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1414994400
LatestEndTime: 1416290400
Month: 11
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 1989
CpuDuration: 1029
NormalisedWallDuration: 22362
NormalisedCpuDuration: 11570
NumberOfJobs: 176
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1415253600
LatestEndTime: 1416463200
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 9679
CpuDuration: 8787
NormalisedWallDuration: 130472
NormalisedCpuDuration: 118445
NumberOfJobs: 1793
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 132288
CpuDuration: 75584
NormalisedWallDuration: 1783237
NormalisedCpuDuration: 1018867
NumberOfJobs: 14288
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1415167200
LatestEndTime: 1415167200
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 32
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 74704
CpuDuration: 63435
NormalisedWallDuration: 1007005
NormalisedCpuDuration: 855101
NumberOfJobs: 33101
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 80
CpuDuration: 8
NormalisedWallDuration: 1075
NormalisedCpuDuration: 105
NumberOfJobs: 2860
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 48696
CpuDuration: 3634
NormalisedWallDuration: 656428
NormalisedCpuDuration: 48989
NumberOfJobs: 46538
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1416376800
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 53
NormalisedCpuDuration: 0
NumberOfJobs: 8
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 10
CpuDuration: 2
NormalisedWallDuration: 90
NormalisedCpuDuration: 14
NumberOfJobs: 1167
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 189704
CpuDuration: 150040
NormalisedWallDuration: 1623870
NormalisedCpuDuration: 1284344
NumberOfJobs: 43943
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 692979
CpuDuration: 559426
NormalisedWallDuration: 5931899
NormalisedCpuDuration: 4788688
NumberOfJobs: 148118
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1415426400
LatestEndTime: 1415858400
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 3
CpuDuration: 3
NormalisedWallDuration: 30
NormalisedCpuDuration: 22
NumberOfJobs: 2
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1414904400
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 19
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 195237
CpuDuration: 164198
NormalisedWallDuration: 2584941
NormalisedCpuDuration: 2173983
NumberOfJobs: 32176
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 21752
CpuDuration: 17646
NormalisedWallDuration: 288002
NormalisedCpuDuration: 233637
NumberOfJobs: 2401
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 1254
CpuDuration: 2
NormalisedWallDuration: 16609
NormalisedCpuDuration: 25
NumberOfJobs: 1915
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 56117
CpuDuration: 44938
NormalisedWallDuration: 742988
NormalisedCpuDuration: 594980
NumberOfJobs: 18892
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1415080800
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rebassoo/CN=673313/CN=Finn O'Neill Rebassoo
WallDuration: 1
CpuDuration: 1
NormalisedWallDuration: 15
NormalisedCpuDuration: 7
NumberOfJobs: 40
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1414904400
LatestEndTime: 1414904400
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sani/CN=559914/CN=Matteo Sani
WallDuration: 1219
CpuDuration: 0
NormalisedWallDuration: 16139
NormalisedCpuDuration: 2
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 78
CpuDuration: 10
NormalisedWallDuration: 1027
NormalisedCpuDuration: 132
NumberOfJobs: 4854
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1414994400
LatestEndTime: 1416463200
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 15709
CpuDuration: 11055
NormalisedWallDuration: 207982
NormalisedCpuDuration: 146369
NumberOfJobs: 3827
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1414904400
LatestEndTime: 1415944800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t3pilot01/uaf-2.t2.ucsd.edu
WallDuration: 820
CpuDuration: 65
NormalisedWallDuration: 10853
NormalisedCpuDuration: 856
NumberOfJobs: 1468
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1415080800
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 26
CpuDuration: 0
NormalisedWallDuration: 338
NormalisedCpuDuration: 2
NumberOfJobs: 54
%%
Site: UERJ
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 321
CpuDuration: 0
NormalisedWallDuration: 3363
NormalisedCpuDuration: 0
NumberOfJobs: 11801
%%
Site: UERJ
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1415599200
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 5353
CpuDuration: 0
NormalisedWallDuration: 56132
NormalisedCpuDuration: 0
NumberOfJobs: 15446
%%
Site: UERJ
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 57
CpuDuration: 4
NormalisedWallDuration: 598
NormalisedCpuDuration: 43
NumberOfJobs: 2867
%%
Site: UERJ
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 921
CpuDuration: 0
NormalisedWallDuration: 9660
NormalisedCpuDuration: 0
NumberOfJobs: 2701
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1414818000
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 25
CpuDuration: 24
NormalisedWallDuration: 270
NormalisedCpuDuration: 259
NumberOfJobs: 1
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1415253600
LatestEndTime: 1415253600
Month: 11
Year: 2014
GlobalUserName: /C=RU/O=RDIG/OU=users/OU=ihep.su/CN=Nickolay Smirnov
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 510755
CpuDuration: 442553
NormalisedWallDuration: 5587663
NormalisedCpuDuration: 4841534
NumberOfJobs: 41370
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 24589
CpuDuration: 21712
NormalisedWallDuration: 269004
NormalisedCpuDuration: 237531
NumberOfJobs: 2284
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1415426400
LatestEndTime: 1416290400
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 430
CpuDuration: 7
NormalisedWallDuration: 4708
NormalisedCpuDuration: 77
NumberOfJobs: 978
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 325006
CpuDuration: 290584
NormalisedWallDuration: 3555565
NormalisedCpuDuration: 3178989
NumberOfJobs: 50131
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 49
CpuDuration: 9
NormalisedWallDuration: 531
NormalisedCpuDuration: 101
NumberOfJobs: 2498
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1416376800
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 6
CpuDuration: 0
NormalisedWallDuration: 69
NormalisedCpuDuration: 1
NumberOfJobs: 14
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1414818000
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 19
CpuDuration: 18
NormalisedWallDuration: 198
NormalisedCpuDuration: 188
NumberOfJobs: 1
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1415167200
LatestEndTime: 1416463200
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 44154
CpuDuration: 41256
NormalisedWallDuration: 453196
NormalisedCpuDuration: 423453
NumberOfJobs: 6471
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1414994400
LatestEndTime: 1415340000
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 4060
CpuDuration: 3923
NormalisedWallDuration: 41676
NormalisedCpuDuration: 40264
NumberOfJobs: 425
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1416463200
LatestEndTime: 1416463200
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Roman Kogler
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 7
NormalisedCpuDuration: 2
NumberOfJobs: 22
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1445013
CpuDuration: 1184676
NormalisedWallDuration: 14831618
NormalisedCpuDuration: 12159512
NumberOfJobs: 113468
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1415685600
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 2897
CpuDuration: 11
NormalisedWallDuration: 29731
NormalisedCpuDuration: 109
NumberOfJobs: 5104
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 1569286
CpuDuration: 1234037
NormalisedWallDuration: 16107147
NormalisedCpuDuration: 12666158
NumberOfJobs: 177180
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 215
CpuDuration: 16
