APEL-summary-job-message: v0.2
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 264829
CpuDuration: 214205
NormalisedWallDuration: 2757398
NormalisedCpuDuration: 2230302
NumberOfJobs: 48998
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1413435600
LatestEndTime: 1413435600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=clundst/CN=514102/CN=Carl Lundstedt
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 411
CpuDuration: 73
NormalisedWallDuration: 4275
NormalisedCpuDuration: 762
NumberOfJobs: 14395
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 690561
CpuDuration: 2315
NormalisedWallDuration: 7190119
NormalisedCpuDuration: 24104
NumberOfJobs: 232041
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 9
CpuDuration: 0
NormalisedWallDuration: 97
NormalisedCpuDuration: 1
NumberOfJobs: 22
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1413781200
LatestEndTime: 1413781200
Month: 10
Year: 2014
GlobalUserName: Generic /cms/Role=pilot/Capability=NULL user
WallDuration: 6
CpuDuration: 0
NormalisedWallDuration: 64
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 9
CpuDuration: 0
NormalisedWallDuration: 78
NormalisedCpuDuration: 0
NumberOfJobs: 930
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413176400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 36541
CpuDuration: 27537
NormalisedWallDuration: 322293
NormalisedCpuDuration: 242876
NumberOfJobs: 15121
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413090000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 159065
CpuDuration: 139903
NormalisedWallDuration: 1402954
NormalisedCpuDuration: 1233948
NumberOfJobs: 28877
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413090000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 12
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1412744400
LatestEndTime: 1413867600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Horst Severini 27
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 58
NormalisedCpuDuration: 0
NumberOfJobs: 37
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 19770
CpuDuration: 16773
NormalisedWallDuration: 281126
NormalisedCpuDuration: 238507
NumberOfJobs: 6313
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 142894
CpuDuration: 96035
NormalisedWallDuration: 2031947
NormalisedCpuDuration: 1365621
NumberOfJobs: 133150
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414040400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 3
NormalisedCpuDuration: 0
NumberOfJobs: 44
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 63406
CpuDuration: 34409
NormalisedWallDuration: 901639
NormalisedCpuDuration: 489289
NumberOfJobs: 89750
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1414040400
LatestEndTime: 1414040400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 6
CpuDuration: 6
NormalisedWallDuration: 102
NormalisedCpuDuration: 95
NumberOfJobs: 2
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 327978
CpuDuration: 236711
NormalisedWallDuration: 5378842
NormalisedCpuDuration: 3882061
NumberOfJobs: 5510
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412658000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 105
CpuDuration: 6
NormalisedWallDuration: 1717
NormalisedCpuDuration: 100
NumberOfJobs: 3962
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413176400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 137610
CpuDuration: 867
NormalisedWallDuration: 2256808
NormalisedCpuDuration: 14219
NumberOfJobs: 1214
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 23
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 97784
CpuDuration: 17306
NormalisedWallDuration: 1603656
NormalisedCpuDuration: 283826
NumberOfJobs: 2314
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1414040400
LatestEndTime: 1414040400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 15
CpuDuration: 15
NormalisedWallDuration: 153
NormalisedCpuDuration: 151
NumberOfJobs: 4
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 383117
CpuDuration: 280744
NormalisedWallDuration: 3926953
NormalisedCpuDuration: 2877621
NumberOfJobs: 7162
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412744400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412658000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 61
CpuDuration: 6
NormalisedWallDuration: 620
NormalisedCpuDuration: 64
NumberOfJobs: 3843
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413176400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 60300
CpuDuration: 1552
NormalisedWallDuration: 618078
NormalisedCpuDuration: 15911
NumberOfJobs: 2228
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412658000
Month: 10
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 107020
CpuDuration: 45221
NormalisedWallDuration: 1096951
NormalisedCpuDuration: 463511
NumberOfJobs: 4033
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1414040400
LatestEndTime: 1414126800
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 3474
CpuDuration: 3162
NormalisedWallDuration: 42974
NormalisedCpuDuration: 39108
NumberOfJobs: 148
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1413781200
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 1870
CpuDuration: 1764
NormalisedWallDuration: 23132
NormalisedCpuDuration: 21821
NumberOfJobs: 435
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 76654
CpuDuration: 50535
NormalisedWallDuration: 948210
NormalisedCpuDuration: 625122
NumberOfJobs: 15621
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 108952
CpuDuration: 67334
NormalisedWallDuration: 1347741
NormalisedCpuDuration: 832927
NumberOfJobs: 13598
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 93674
CpuDuration: 76581
NormalisedWallDuration: 1158752
NormalisedCpuDuration: 947305
NumberOfJobs: 28739
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412226000
LatestEndTime: 1412312400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412312400
LatestEndTime: 1412312400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol/CN=proxy
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 124
CpuDuration: 14
NormalisedWallDuration: 1534
NormalisedCpuDuration: 178
NumberOfJobs: 7733
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412485200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 20973
CpuDuration: 2230
NormalisedWallDuration: 259442
NormalisedCpuDuration: 27582
NumberOfJobs: 608
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412226000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 20
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1414040400
LatestEndTime: 1414040400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 20
CpuDuration: 20
NormalisedWallDuration: 175
NormalisedCpuDuration: 173
NumberOfJobs: 4
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 317326
CpuDuration: 221838
NormalisedWallDuration: 2754387
NormalisedCpuDuration: 1925554
NumberOfJobs: 4863
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412658000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 87
CpuDuration: 10
NormalisedWallDuration: 754
NormalisedCpuDuration: 84
NumberOfJobs: 3281
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412571600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 40645
CpuDuration: 321
NormalisedWallDuration: 352800
NormalisedCpuDuration: 2786
NumberOfJobs: 295
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 14
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1413781200
LatestEndTime: 1413781200
Month: 10
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1414040400
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 30
CpuDuration: 30
NormalisedWallDuration: 338
NormalisedCpuDuration: 335
NumberOfJobs: 4
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 912859
CpuDuration: 715493
NormalisedWallDuration: 10260530
NormalisedCpuDuration: 8042138
NumberOfJobs: 10092
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412744400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 9
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412658000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 111
CpuDuration: 13
NormalisedWallDuration: 1246
NormalisedCpuDuration: 148
NumberOfJobs: 4540
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412830800
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 229216
CpuDuration: 3937
NormalisedWallDuration: 2576386
NormalisedCpuDuration: 44252
NumberOfJobs: 15185
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 19
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413608400
Month: 10
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 111639
CpuDuration: 80310
NormalisedWallDuration: 1254822
NormalisedCpuDuration: 902687
NumberOfJobs: 2297
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1414126800
LatestEndTime: 1414126800
Month: 10
Year: 2014
GlobalUserName: /C=BR/O=ANSP/OU=ANSPGrid CA/OU=People/CN=Cesar Augusto Bernardes
WallDuration: 7
CpuDuration: 5
NormalisedWallDuration: 94
NormalisedCpuDuration: 70
NumberOfJobs: 2
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414213200
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 4089
CpuDuration: 3800
NormalisedWallDuration: 55126
NormalisedCpuDuration: 51223
NumberOfJobs: 283
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1414126800
LatestEndTime: 1414213200
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Thomas Peiffer
WallDuration: 1717
CpuDuration: 1583
NormalisedWallDuration: 23144
NormalisedCpuDuration: 21339
NumberOfJobs: 248
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 104654
CpuDuration: 74655
NormalisedWallDuration: 1410741
NormalisedCpuDuration: 1006353
NumberOfJobs: 13682
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 117482
CpuDuration: 87850
NormalisedWallDuration: 1583652
NormalisedCpuDuration: 1184216
NumberOfJobs: 42542
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 60
CpuDuration: 7
NormalisedWallDuration: 811
NormalisedCpuDuration: 98
NumberOfJobs: 2958
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 112599
CpuDuration: 3751
NormalisedWallDuration: 1517841
NormalisedCpuDuration: 50568
NumberOfJobs: 15062
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 9
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 13
CpuDuration: 1
NormalisedWallDuration: 113
NormalisedCpuDuration: 11
NumberOfJobs: 1394
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 79526
CpuDuration: 58506
NormalisedWallDuration: 680741
NormalisedCpuDuration: 500809
NumberOfJobs: 24883
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 805175
CpuDuration: 537204
NormalisedWallDuration: 6892298
NormalisedCpuDuration: 4598469
NumberOfJobs: 366707
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412485200
LatestEndTime: 1412485200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Patrick McGuigan 55
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412744400
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 11
NormalisedCpuDuration: 3
NumberOfJobs: 3
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414040400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 19
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412485200
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 169
CpuDuration: 19
NormalisedWallDuration: 1445
NormalisedCpuDuration: 159
NumberOfJobs: 6
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 11244
CpuDuration: 10529
NormalisedWallDuration: 148876
NormalisedCpuDuration: 139401
NumberOfJobs: 878
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412744400
LatestEndTime: 1414040400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Mareike Meyer
WallDuration: 21256
CpuDuration: 19783
NormalisedWallDuration: 281431
NormalisedCpuDuration: 261929
NumberOfJobs: 2637
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1414126800
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Thomas Peiffer
WallDuration: 5758
CpuDuration: 5383
NormalisedWallDuration: 76237
NormalisedCpuDuration: 71267
NumberOfJobs: 879
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 204567
CpuDuration: 166448
NormalisedWallDuration: 2708461
NormalisedCpuDuration: 2203774
NumberOfJobs: 26100
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 115432
CpuDuration: 84752
NormalisedWallDuration: 1528322
NormalisedCpuDuration: 1122115
NumberOfJobs: 11630
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1414472400
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 20
CpuDuration: 0
NormalisedWallDuration: 261
NormalisedCpuDuration: 0
NumberOfJobs: 28
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 125829
CpuDuration: 108945
NormalisedWallDuration: 1665976
NormalisedCpuDuration: 1442431
NumberOfJobs: 29822
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1413349200
LatestEndTime: 1414213200
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rebassoo/CN=673313/CN=Finn O'Neill Rebassoo
WallDuration: 465
CpuDuration: 402
NormalisedWallDuration: 6154
NormalisedCpuDuration: 5325
NumberOfJobs: 1007
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 103
CpuDuration: 10
NormalisedWallDuration: 1366
NormalisedCpuDuration: 131
NumberOfJobs: 5497
%%
Site: UCSDT2
